num_control,nombre,edad,calificacion,grupo,anio,semestre,certificacion,maestro
A001,Aarón,14,8.9,A,2017,1,NO,Tatiana
A002,Lucía,42,9.3,A,2017,1,NO,Tatiana
A003,Hugo,29,8.7,A,2017,1,NO,Tatiana
A004,Julieta,34,7.9,A,2017,1,NO,Tatiana
A005,Adrían,14,9.1,A,2017,1,NO,Tatiana
A006,Jacobo,44,9.8,A,2017,1,SI,Tatiana
A007,Yasmín,23,7,A,2017,1,NO,Tatiana
A008,Sofía,20,9,A,2017,1,SI,Tatiana
A009,Leonardo,37,7.5,A,2017,1,NO,Tatiana
A010,Martina,35,9.5,A,2017,1,SI,Tatiana
A011,María,34,7.4,A,2017,1,NO,Tatiana
A012,Ricardo,34,9,A,2017,1,SI,Tatiana
A013,Javier,31,9.7,A,2017,2,SI,Tatiana
A014,Salvador,42,7.2,A,2017,2,NO,Tatiana
A015,Diego,42,9.4,A,2017,2,SI,Tatiana
A016,Abel,21,7.2,A,2017,2,NO,Tatiana
A017,Maximiliano,20,7,A,2017,2,NO,Tatiana
A018,Julia,45,8,A,2017,2,NO,Tatiana
A019,Pablo,41,8,A,2017,2,NO,Tatiana
A020,Andrea ,24,7.8,A,2017,2,NO,Tatiana
A021,Rafael,17,9.8,A,2017,2,NO,Tatiana
A022,Máximo,16,8,A,2017,2,NO,Tatiana
A023,Adán,35,8.1,A,2017,2,SI,Tatiana
A024,Ramiro,26,7.9,A,2017,2,NO,Tatiana
A025,Luna,27,9.2,A,2017,2,NO,Tatiana
A026,Paula,26,8.4,B,2017,1,NO,Armando
A027,Roberto,28,9.8,B,2017,1,NO,Armando
A028,Eduardo,39,9,B,2017,1,NO,Armando
A029,Clara,47,9.1,B,2017,1,NO,Armando
A030,Ramón,28,7.5,B,2017,1,NO,Armando
A031,Rubén,48,7.4,B,2017,1,SI,Armando
A032,Eva,21,9.8,B,2017,1,SI,Armando
A033,Claudio,35,9.8,B,2017,1,NO,Armando
A034,Elsa,43,8.6,B,2017,1,NO,Armando
A035,David,14,7.2,B,2017,1,NO,Armando
A036,Valeria,39,9.1,B,2017,1,SI,Armando
A037,Tomás,37,9,B,2017,1,SI,Armando
A038,Alicia ,45,8.8,B,2017,2,NO,Armando
A039,Miguel,27,7.1,B,2017,2,NO,Armando
A040,Felipe,14,8,B,2017,2,SI,Armando
A041,Tobías,44,7.6,B,2017,2,NO,Armando
A042,Abelardo,34,9.7,B,2017,2,NO,Armando
A043,William,12,8.1,B,2017,2,NO,Armando
A044,Laura,42,7.6,B,2017,2,NO,Armando
A045,Arturo,38,9.6,B,2017,2,NO,Armando
A046,Rocío,27,9,B,2017,2,SI,Armando
A047,Orlando,31,9.2,B,2017,2,NO,Armando
A048,Emma,19,8.1,B,2017,2,SI,Armando
A049,Samuel,24,7.1,B,2017,2,NO,Armando
A050,Carmen,31,9.2,B,2017,2,SI,Armando
A051,Octavio,19,8.5,C,2017,1,SI,Emily
A052,Abril,20,8.3,C,2017,1,NO,Emily
A053,Bruno,20,8.6,C,2017,1,NO,Emily
A054,Daniel,15,9.8,C,2017,1,NO,Emily
A055,Daniela,49,8,C,2017,1,NO,Emily
A056,Alfonso,42,9.8,C,2017,1,NO,Emily
A057,Carla,47,8.3,C,2017,1,NO,Emily
A058,Enrique,30,7.5,C,2017,1,NO,Emily
A059,Jimena ,26,8.2,C,2017,1,SI,Emily
A060,Marcos,41,9.6,C,2017,1,NO,Emily
A061,Isabel,23,8.3,C,2017,1,NO,Emily
A062,Luis,35,7.3,C,2017,1,NO,Emily
A063,Alba,20,7.3,C,2017,2,NO,Emily
A064,Lucas,43,8.1,C,2017,2,SI,Emily
A065,Blanca,32,7.3,C,2017,2,SI,Emily
A066,Jaime,37,8.8,C,2017,2,NO,Emily
A067,Alma,40,9.2,C,2017,2,NO,Emily
A068,Alberto,32,7.3,C,2017,2,NO,Emily
A069,Nicolás,37,8.2,C,2017,2,NO,Emily
A070,Sara,33,8.7,C,2017,2,NO,Emily
A071,Omar,16,9.1,C,2017,2,NO,Emily
A072,Héctor,47,9.3,C,2017,2,NO,Emily
A073,Claudia,15,7.6,C,2017,2,NO,Emily
A074,Mario,31,7.1,C,2017,2,NO,Emily
A075,Victoria,24,9,C,2017,2,NO,Emily
A076,Santiago,32,9.9,A,2018,1,NO,Tatiana
A077,Lara,38,7.9,A,2018,1,NO,Tatiana
A078,Patricio,30,9.1,A,2018,1,NO,Tatiana
A079,Ana,24,7.7,A,2018,1,NO,Tatiana
A080,Gustavo,49,8.3,A,2018,1,NO,Tatiana
A081,Valentina,41,7.6,A,2018,1,NO,Tatiana
A082,Jesús,21,7.4,A,2018,1,NO,Tatiana
A083,Olivia,17,8.7,A,2018,1,NO,Tatiana
A084,Julián,48,9.6,A,2018,1,SI,Tatiana
A085,Carla,20,9.1,A,2018,1,SI,Tatiana
A086,Alan,46,7.9,A,2018,1,NO,Tatiana
A087,Kevin,16,10,A,2018,1,SI,Tatiana
A088,Manuela,16,7.8,A,2018,2,NO,Tatiana
A089,Leopoldo,17,8.7,A,2018,2,NO,Tatiana
A090,Óscar,42,10,A,2018,2,SI,Tatiana
A091,Pedro,17,8.2,A,2018,2,NO,Tatiana
A092,Alejandra,48,9.8,A,2018,2,SI,Tatiana
A093,Víctor,38,8.2,A,2018,2,NO,Tatiana
A094,Elena,34,8.7,A,2018,2,NO,Tatiana
A095,Sergio,22,9.5,A,2018,2,SI,Tatiana
A096,Irene,34,9.5,A,2018,2,NO,Tatiana
A097,Rafael,33,8.8,A,2018,2,NO,Tatiana
A098,Agustín,19,8.4,A,2018,2,NO,Tatiana
A099,Adriana,29,9.7,A,2018,2,NO,Tatiana
A100,Marta,15,9,A,2018,2,SI,Tatiana
A101,Elisa,13,9.2,B,2018,1,SI,Armando
A102,Brenda,33,7.2,B,2018,1,NO,Armando
A103,Fátima,43,7.8,B,2018,1,NO,Armando
A104,Carolina,20,8.5,B,2018,1,NO,Armando
A105,Cristina,23,7.8,B,2018,1,NO,Armando
A106,Esteban,20,7.3,B,2018,1,NO,Armando
A107,Gabriel,38,8.7,B,2018,1,SI,Armando
A108,Camila,22,8.7,B,2018,1,NO,Armando
A109,Adrián,39,9.5,B,2018,1,NO,Armando
A110,Amelia,12,7.5,B,2018,1,NO,Armando
A111,Adam,17,9.5,B,2018,1,SI,Armando
A112,Beatriz,27,8.7,B,2018,1,SI,Armando
A113,Elías,23,8,B,2018,2,SI,Armando
A114,Alonso,22,9.4,B,2018,2,SI,Armando
A115,Pamela,48,8.2,B,2018,2,NO,Armando
A116,Álvaro,36,8,B,2018,2,SI,Armando
A117,Federico,12,8,B,2018,2,NO,Armando
A118,Guadalupe,46,9.4,B,2018,2,NO,Armando
A119,Casimiro,30,8.3,B,2018,2,SI,Armando
A120,César,20,7.4,B,2018,2,NO,Armando
A121,Abraham,42,8.1,B,2018,2,NO,Armando
A122,Berta,28,8.7,B,2018,2,NO,Armando
A123,Jessica,36,8.2,B,2018,2,NO,Armando
A124,Isabella,22,9.9,B,2018,2,NO,Armando
A125,Ernesto,44,7.5,B,2018,2,NO,Armando
A126,Lisa,15,7.2,C,2018,1,NO,Emily
A127,Paola,12,10,C,2018,1,SI,Emily
A128,Edgar,24,8.6,C,2018,1,NO,Emily
A129,Eugenio,28,8.5,C,2018,1,SI,Emily
A130,Rommel,43,7.4,C,2018,1,NO,Emily
A131,Graciela,13,9,C,2018,1,SI,Emily
A132,Domingo,42,7,C,2018,1,NO,Emily
A133,Cristina,18,9.9,C,2018,1,NO,Emily
A134,Cristóbal,14,7.5,C,2018,1,NO,Emily
A135,Gregorio,29,8.6,C,2018,1,SI,Emily
A136,Casandra,16,9.3,C,2018,1,SI,Emily
A137,Simón,17,9.4,C,2018,1,SI,Emily
A138,Francisco,33,9.5,C,2018,2,SI,Emily
A139,Félix,25,7.7,C,2018,2,NO,Emily
A140,Jorge,33,8.2,C,2018,2,SI,Emily
A141,Nadia,23,8.4,C,2018,2,SI,Emily
A142,Isaac,35,10,C,2018,2,SI,Emily
A143,Judith,40,9.7,C,2018,2,NO,Emily
A144,Alexis,17,8.5,C,2018,2,SI,Emily
A145,Julián,34,8.8,C,2018,2,NO,Emily
A146,Paulo,23,8.2,C,2018,2,NO,Emily
A147,Celeste,21,7.8,C,2018,2,SI,Emily
A148,Germán,20,8.8,C,2018,2,SI,Emily
A149,Teodoro,40,9.5,C,2018,2,SI,Emily
A150,Erika,36,7.6,C,2018,2,SI,Emily
A151,Paulina,19,7.9,A,2019,1,SI,Tatiana
A152,Carlos,27,9.7,A,2019,1,NO,Tatiana
A153,Liney,25,9.4,A,2019,1,NO,Tatiana
A154,Maira,27,8.2,A,2019,1,SI,Tatiana
A155,Eder,32,9.8,A,2019,1,SI,Tatiana
A156,Rusel,35,7.9,A,2019,1,NO,Tatiana
A157,Ezequiel,41,8.2,A,2019,1,NO,Tatiana
A158,Yuri,22,7.5,A,2019,1,NO,Tatiana
A159,Klever,44,7.8,A,2019,1,NO,Tatiana
A160,Ismael,15,9.5,A,2019,1,SI,Tatiana
A161,Gonzalo,29,6.6,A,2019,1,NO,Tatiana
A162,Anibal,12,8.9,A,2019,1,SI,Tatiana
A163,Alex,20,8.2,A,2019,2,SI,Tatiana
A164,Camilo,14,9.2,A,2019,2,NO,Tatiana
A165,Emmanuel,16,8.4,A,2019,2,SI,Tatiana
A166,Mara,14,7.6,A,2019,2,NO,Tatiana
A167,Brandon ,35,7.1,A,2019,2,NO,Tatiana
A168,Cristobal,22,7.7,A,2019,2,SI,Tatiana
A169,Ángel,25,8.7,A,2019,2,SI,Tatiana
A170,Richard,17,8.1,A,2019,2,SI,Tatiana
A171,Edson,16,9.9,A,2019,2,SI,Tatiana
A172,Sarah,36,7.4,A,2019,2,NO,Tatiana
A173,Moises,36,7.8,A,2019,2,NO,Tatiana
A174,Edwin,29,8.5,A,2019,2,NO,Tatiana
A175,Yaneth,23,7.4,A,2019,2,NO,Tatiana
A176,Ronald,18,8,B,2019,1,NO,Armando
A177,Wilfredo,42,8.2,B,2019,1,NO,Armando
A178,Matias,31,10,B,2019,1,SI,Armando
A179,Matilde,21,9.4,B,2019,1,SI,Armando
A180,André ,30,9.6,B,2019,1,NO,Armando
A181,Ana ,17,10,B,2019,1,SI,Armando
A182,Howard,16,8.9,B,2019,1,NO,Armando
A183,Yeison,20,9.7,B,2019,1,SI,Armando
A184,Selena,23,9.6,B,2019,1,SI,Armando
A185,Fabian,30,8,B,2019,1,SI,Armando
A186,Claudio,42,7.5,B,2019,1,NO,Armando
A187,Claudia,21,8.9,B,2019,1,NO,Armando
A188,Rodrigo,28,7.1,B,2019,2,NO,Armando
